23.237.4.26 bot - "2018-02-20 11:59:35" http://promotionalcommunications.org/index.php/pc/article/view/91 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:37" http://promotionalcommunications.org/index.php/pc/article/download/91/105 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:40" http://promotionalcommunications.org/index.php/pc/article/view/92 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:43" http://promotionalcommunications.org/index.php/pc/article/download/92/106 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:46" http://promotionalcommunications.org/index.php/pc/article/view/93 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:48" http://promotionalcommunications.org/index.php/pc/article/download/93/107 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:51" http://promotionalcommunications.org/index.php/pc/article/view/77 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:54" http://promotionalcommunications.org/index.php/pc/article/download/77/91 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:57" http://promotionalcommunications.org/index.php/pc/article/view/70 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 11:59:59" http://promotionalcommunications.org/index.php/pc/article/view/76 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:03" http://promotionalcommunications.org/index.php/pc/article/view/71 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:06" http://promotionalcommunications.org/index.php/pc/article/download/71/89 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:13" http://promotionalcommunications.org/index.php/pc/article/view/72 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:15" http://promotionalcommunications.org/index.php/pc/article/download/72/83 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:20" http://promotionalcommunications.org/index.php/pc/article/view/75 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:22" http://promotionalcommunications.org/index.php/pc/article/download/75/86 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:26" http://promotionalcommunications.org/index.php/pc/article/view/73 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:29" http://promotionalcommunications.org/index.php/pc/article/download/73/90 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:32" http://promotionalcommunications.org/index.php/pc/article/view/74 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:35" http://promotionalcommunications.org/index.php/pc/article/download/74/85 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:41" http://promotionalcommunications.org/index.php/pc/article/view/61 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:44" http://promotionalcommunications.org/index.php/pc/article/download/61/75 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:47" http://promotionalcommunications.org/index.php/pc/article/view/62 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:50" http://promotionalcommunications.org/index.php/pc/article/download/62/76 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:52" http://promotionalcommunications.org/index.php/pc/article/view/63 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:55" http://promotionalcommunications.org/index.php/pc/article/download/63/82 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:00:58" http://promotionalcommunications.org/index.php/pc/article/view/65 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:04" http://promotionalcommunications.org/index.php/pc/article/download/65/78 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:07" http://promotionalcommunications.org/index.php/pc/article/view/66 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:10" http://promotionalcommunications.org/index.php/pc/article/download/66/79 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:12" http://promotionalcommunications.org/index.php/pc/article/view/68 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:15" http://promotionalcommunications.org/index.php/pc/article/download/68/80 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:18" http://promotionalcommunications.org/index.php/pc/article/view/64 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:21" http://promotionalcommunications.org/index.php/pc/article/download/64/81 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:24" http://promotionalcommunications.org/index.php/pc/article/view/11 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:26" http://promotionalcommunications.org/index.php/pc/article/download/11/70 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:29" http://promotionalcommunications.org/index.php/pc/article/view/48 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:32" http://promotionalcommunications.org/index.php/pc/article/download/48/62 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:35" http://promotionalcommunications.org/index.php/pc/article/view/54 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:38" http://promotionalcommunications.org/index.php/pc/article/download/54/71 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:41" http://promotionalcommunications.org/index.php/pc/article/view/55 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:43" http://promotionalcommunications.org/index.php/pc/article/download/55/64 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:46" http://promotionalcommunications.org/index.php/pc/article/view/52 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:49" http://promotionalcommunications.org/index.php/pc/article/download/52/65 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:52" http://promotionalcommunications.org/index.php/pc/article/view/46 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:54" http://promotionalcommunications.org/index.php/pc/article/download/46/66 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:01:58" http://promotionalcommunications.org/index.php/pc/article/view/47 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:01" http://promotionalcommunications.org/index.php/pc/article/download/47/69 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:04" http://promotionalcommunications.org/index.php/pc/article/view/53 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:06" http://promotionalcommunications.org/index.php/pc/article/download/53/68 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:09" http://promotionalcommunications.org/index.php/pc/article/view/44 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:12" http://promotionalcommunications.org/index.php/pc/article/download/44/57 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:15" http://promotionalcommunications.org/index.php/pc/article/view/27 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:17" http://promotionalcommunications.org/index.php/pc/article/download/27/58 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:20" http://promotionalcommunications.org/index.php/pc/article/view/45 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:23" http://promotionalcommunications.org/index.php/pc/article/download/45/60 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:26" http://promotionalcommunications.org/index.php/pc/article/view/43 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:29" http://promotionalcommunications.org/index.php/pc/article/download/43/59 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:32" http://promotionalcommunications.org/index.php/pc/article/view/51 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:34" http://promotionalcommunications.org/index.php/pc/article/download/51/61 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:37" http://promotionalcommunications.org/index.php/pc/article/view/38 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:40" http://promotionalcommunications.org/index.php/pc/article/download/38/43 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:43" http://promotionalcommunications.org/index.php/pc/article/view/34 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:45" http://promotionalcommunications.org/index.php/pc/article/download/34/44 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:48" http://promotionalcommunications.org/index.php/pc/article/view/36 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:51" http://promotionalcommunications.org/index.php/pc/article/download/36/54 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:54" http://promotionalcommunications.org/index.php/pc/article/view/32 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:02:57" http://promotionalcommunications.org/index.php/pc/article/download/32/38 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:00" http://promotionalcommunications.org/index.php/pc/article/view/39 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:03" http://promotionalcommunications.org/index.php/pc/article/download/39/48 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:06" http://promotionalcommunications.org/index.php/pc/article/view/40 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:08" http://promotionalcommunications.org/index.php/pc/article/download/40/56 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:11" http://promotionalcommunications.org/index.php/pc/article/view/41 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:14" http://promotionalcommunications.org/index.php/pc/article/download/41/55 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:17" http://promotionalcommunications.org/index.php/pc/article/view/42 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:20" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:23" http://promotionalcommunications.org/index.php/pc/article/view/12 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:26" http://promotionalcommunications.org/index.php/pc/article/download/12/14 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:29" http://promotionalcommunications.org/index.php/pc/article/view/13 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:32" http://promotionalcommunications.org/index.php/pc/article/download/13/13 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:36" http://promotionalcommunications.org/index.php/pc/article/view/14 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:38" http://promotionalcommunications.org/index.php/pc/article/download/14/15 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:41" http://promotionalcommunications.org/index.php/pc/article/view/15 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:44" http://promotionalcommunications.org/index.php/pc/article/download/15/16 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:47" http://promotionalcommunications.org/index.php/pc/article/view/24 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:51" http://promotionalcommunications.org/index.php/pc/article/download/24/21 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:54" http://promotionalcommunications.org/index.php/pc/article/view/23 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:03:57" http://promotionalcommunications.org/index.php/pc/article/download/23/18 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:04:00" http://promotionalcommunications.org/index.php/pc/article/view/20 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:04:03" http://promotionalcommunications.org/index.php/pc/article/download/20/19 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:04:06" http://promotionalcommunications.org/index.php/pc/article/view/21 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
23.237.4.26 bot - "2018-02-20 12:04:09" http://promotionalcommunications.org/index.php/pc/article/download/21/20 200 "Mozilla/5.0 (compatible; AlphaBot/3.2; +http://alphaseobot.com/bot.html)"
188.165.4.128 - - "2018-02-20 12:04:55" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 8.0; Win64; rv:34.0) Gecko/20100101 Firefox/34.0"
66.249.65.153 bot - "2018-02-20 12:09:18" http://promotionalcommunications.org/index.php/pc/article/view/14 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
216.244.66.247 - - "2018-02-20 12:11:39" http://promotionalcommunications.org/index.php/pc/article/view/21 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
66.249.65.156 bot - "2018-02-20 12:14:37" http://promotionalcommunications.org/index.php/pc/article/view/12 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
103.98.188.6 - - "2018-02-20 12:21:28" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
103.98.188.6 - - "2018-02-20 12:21:29" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
180.191.103.59 - - "2018-02-20 12:24:41" http://promotionalcommunications.org/index.php/pc/article/view/113 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
86.20.208.178 - - "2018-02-20 12:25:57" http://promotionalcommunications.org/index.php/pc/issue/view/16 200 "Mozilla/5.0 (iPhone; CPU iPhone OS 11_2_5 like Mac OS X) AppleWebKit/604.5.6 (KHTML, like Gecko) Mobile/15D60 [FBAN/FBIOS;FBAV/159.0.0.48.97;FBBV/91994325;FBDV/iPhone7,2;FBMD/iPhone;FBSN/iOS;FBSV/11.2.5;FBSS/2;FBCR/O2;FBID/phone;FBLC/en_GB;FBOP/5;FBRV/92489346]"
180.191.103.59 - - "2018-02-20 12:27:30" http://promotionalcommunications.org/index.php/pc/article/download/113/121 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
180.191.103.59 - - "2018-02-20 12:27:55" http://promotionalcommunications.org/index.php/pc/article/view/113 200 "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/64.0.3282.167 Safari/537.36"
178.80.153.12 - - "2018-02-20 12:28:51" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
27.4.48.27 - - "2018-02-20 12:29:47" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
27.4.48.27 - - "2018-02-20 12:29:49" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
84.61.102.189 - - "2018-02-20 12:48:36" http://promotionalcommunications.org/index.php/pc/article/view/42 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.5.6 (KHTML, like Gecko)"
84.61.102.189 - - "2018-02-20 12:48:37" http://promotionalcommunications.org/index.php/pc/index 200 "Safari/12604.5.6.1.1 CFNetwork/811.5.4 Darwin/16.7.0 (x86_64)"
84.61.102.189 - - "2018-02-20 12:48:38" http://promotionalcommunications.org/index.php/pc/index 200 "Safari/12604.5.6.1.1 CFNetwork/811.5.4 Darwin/16.7.0 (x86_64)"
66.249.65.156 bot - "2018-02-20 12:55:29" http://promotionalcommunications.org/index.php/pc/article/view/62 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-02-20 12:55:53" http://promotionalcommunications.org/index.php/pc/article/view/78 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.155 bot - "2018-02-20 12:57:06" http://promotionalcommunications.org/index.php/pc/article/download/27/58 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
176.12.107.132 - - "2018-02-20 12:58:55" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
66.249.65.218 bot - "2018-02-20 12:59:05" http://promotionalcommunications.org/index.php/pc/article/download/96/110 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
176.12.107.132 - - "2018-02-20 12:59:29" http://promotionalcommunications.org/index.php/pc/article/download/42/52 200 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36 Edge/16.16299"
180.76.15.145 bot - "2018-02-20 12:59:44" http://promotionalcommunications.org/index.php/pc/article/view/83 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
86.17.166.118 - - "2018-02-20 13:01:01" http://promotionalcommunications.org/index.php/pc/article/view/93 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
86.17.166.118 - - "2018-02-20 13:01:15" http://promotionalcommunications.org/index.php/pc/article/download/93/107 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_6) AppleWebKit/604.5.6 (KHTML, like Gecko) Version/11.0.3 Safari/604.5.6"
180.76.15.12 bot - "2018-02-20 13:01:39" http://promotionalcommunications.org/index.php/pc/article/view/62 200 "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)"
95.49.98.197 - - "2018-02-20 13:03:06" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
95.49.98.197 - - "2018-02-20 13:03:08" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Windows NT 6.1; WOW64; rv:40.0) Gecko/20100101 Firefox/40.1"
66.249.65.153 bot - "2018-02-20 13:06:45" http://promotionalcommunications.org/index.php/pc/article/download/112/120 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
86.7.77.50 - - "2018-02-20 13:06:50" http://promotionalcommunications.org/index.php/pc/index 200 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/603.2.5 (KHTML, like Gecko) Version/10.1.1 Safari/603.2.5"
216.244.66.195 - - "2018-02-20 13:10:39" http://promotionalcommunications.org/index.php/pc/article/view/111 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
66.249.65.216 bot - "2018-02-20 13:11:10" http://promotionalcommunications.org/index.php/pc/article/view/39 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-02-20 13:12:03" http://promotionalcommunications.org/index.php/pc/article/view/12 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.218 bot - "2018-02-20 13:13:52" http://promotionalcommunications.org/index.php/pc/article/view/13 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2018-02-20 13:17:23" http://promotionalcommunications.org/index.php/pc/article/download/95/109 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.156 bot - "2018-02-20 13:17:26" http://promotionalcommunications.org/index.php/pc/article/download/88/101 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.216 bot - "2018-02-20 13:18:21" http://promotionalcommunications.org/index.php/pc/article/view/51 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.218 bot - "2018-02-20 13:18:32" http://promotionalcommunications.org/index.php/pc/article/view/92 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
216.244.66.247 - - "2018-02-20 13:21:04" http://promotionalcommunications.org/index.php/pc/article/view/114 200 "Mozilla/5.0 (compatible; DotBot/1.1; http://www.opensiteexplorer.org/dotbot, help@moz.com)"
66.249.65.155 bot - "2018-02-20 13:21:16" http://promotionalcommunications.org/index.php/pc/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2018-02-20 13:21:44" http://promotionalcommunications.org/index.php/pc/article/download/55/64 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.216 bot - "2018-02-20 13:22:55" http://promotionalcommunications.org/index.php/pc/article/download/113/121 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.155 bot - "2018-02-20 13:23:06" http://promotionalcommunications.org/index.php/pc/article/view/84 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.155 bot - "2018-02-20 13:23:55" http://promotionalcommunications.org/index.php/pc/article/view/38 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.219 bot - "2018-02-20 13:24:15" http://promotionalcommunications.org/index.php/pc/index 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2018-02-20 13:24:30" http://promotionalcommunications.org/index.php/pc/article/download/53/68 200 "Googlebot/2.1 (+http://www.google.com/bot.html)"
66.249.65.153 bot - "2018-02-20 13:25:06" http://promotionalcommunications.org/index.php/pc/article/view/81 200 "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
